League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendlies International,2024-03-22,16:45:00,Albania,Chile,3.4,3.7,2.36,2.46,3.2,3.3,2.58,3.0,1.5,1.64,1.3,1.42,3.35,4.3,1.06,1.12,9.8,16.0,2.78,980.0,1.01,1.56,2.78,3.3,1.46,1.56,1.61,1.66,2.5,2.64,1.23,1.25,5.0,5.4,1.06,1.09,12.0,18.0,1.02,1.03,32.0,110.0,1.01,1.01,34.0,1000.0,1.01,1.01,100.0,980.0,1.01,1.01,300.0,1000.0,2.0,2.18,1.86,2.0,8.8,9.6,7.4,8.4,12.0,14.0,29.0,36.0,9.6,10.5,6.8,7.2,10.5,12.0,27.0,34.0,20.0,23.0,14.0,16.5,20.0,24.0,48.0,60.0,40.0,75.0,42.0,55.0,12.5,80.0,26.0,170.0,40.0,65.0,24.0,30.0,14.0,1000.0,33119797,15285.0,15300.0,58805.0,1.226346933,1.226346936,1.226346938,1.226346931,1.226346937,1.226346947,1.226346943,1.226346889,1.226346944,1.226346941,1.226346939,1.226346929,1.226346930,1.226346932,1.226346942
Friendlies International,2024-03-22,16:45:00,Netherlands,Scotland,1.47,1.5,8.2,9.4,4.5,4.9,3.05,3.4,1.42,1.49,1.45,1.52,2.92,3.2,1.11,1.16,7.6,10.0,13.5,15.5,1.07,1.08,3.8,4.2,1.31,1.35,2.04,2.1,1.92,1.95,1.36,1.42,3.35,3.75,1.12,1.18,6.4,9.4,1.05,1.07,15.0,26.0,1.01,1.03,34.0,110.0,1.01,1.01,42.0,990.0,1.01,1.01,100.0,1000.0,2.16,2.22,1.81,1.85,14.0,15.5,23.0,25.0,36.0,75.0,21.0,310.0,7.0,7.4,9.6,10.5,28.0,32.0,18.0,140.0,7.6,8.0,9.4,10.5,25.0,28.0,18.0,140.0,11.0,12.5,15.0,16.0,34.0,42.0,20.0,180.0,6.8,8.2,21.0,200.0,20.0,1000.0,33104342,231787.0,447.0,58805.0,1.226096497,1.226096501,1.226096503,1.226096494,1.226096502,1.226096484,1.226096481,1.226096545,1.226096482,1.226096505,1.226096504,1.226096495,1.226096493,1.226096496,1.226096506
French Women's Matches,2024-03-22,17:00:00,Fleury 91 (W),Paris FC (W),4.6,5.6,1.67,1.83,3.8,4.8,2.66,980.0,1.35,1.49,1.45,1.62,2.6,3.25,1.12,1.17,6.8,980.0,4.0,980.0,1.01,1.34,4.0,5.1,1.24,1.34,2.04,2.4,1.72,1.96,1.4,1.55,2.84,3.5,1.02,1.55,2.84,55.0,1.02,1.55,2.84,970.0,1.01,1.55,2.84,970.0,1.01,1.55,2.84,980.0,1.01,1.55,2.84,1000.0,1.71,1.91,2.1,2.4,5.2,980.0,4.6,980.0,4.9,980.0,5.2,980.0,5.3,980.0,8.0,980.0,8.0,980.0,5.2,980.0,6.0,980.0,5.3,980.0,5.4,980.0,5.9,980.0,6.6,980.0,6.4,980.0,6.4,980.0,6.6,1000.0,6.4,980.0,4.2,55.0,7.0,1000.0,33125328,22069390.0,15228979.0,58805.0,1.226438932,1.226438935,1.226438937,1.226438930,1.226438936,1.226438980,1.226438977,1.226438981,1.226438978,1.226438940,1.226438938,1.226438931,1.226438929,1.226439016,1.226438941
Friendlies International,2024-03-22,17:00:00,Egypt,New Zealand,1.56,1.63,7.8,8.8,3.7,4.2,2.5,3.05,1.49,1.67,1.34,1.44,3.25,3.95,1.08,1.11,10.0,980.0,2.8,960.0,1.06,1.56,2.8,3.4,1.42,1.56,1.66,1.7,2.42,2.52,1.22,1.31,4.2,5.4,1.07,1.14,8.6,21.0,1.02,1.14,8.6,55.0,1.01,1.14,8.6,1000.0,1.01,1.14,8.6,1000.0,1.01,1.14,8.6,1000.0,2.36,2.7,1.59,1.73,8.4,11.0,15.5,21.0,7.6,980.0,8.2,980.0,5.2,6.4,7.6,10.0,6.8,980.0,8.0,980.0,6.2,8.0,9.4,12.5,6.8,36.0,8.0,980.0,12.0,16.0,17.5,23.0,7.4,980.0,8.2,980.0,5.2,13.5,10.0,980.0,8.4,1000.0,33128841,75105.0,234794.0,58805.0,1.226495664,1.226495667,1.226495669,1.226495662,1.226495668,1.226495712,1.226495709,1.226495713,1.226495710,1.226495672,1.226495670,1.226495663,1.226495661,1.226495748,1.226495673
Argentinian Cup,2024-03-22,17:15:00,CA Independiente,Deportivo Laferrere,1.04,1.5,1.04,980.0,1.2,980.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,15.5,960.0,1.01,1.07,1.27,960.0,1.01,4.6,1.27,110.0,1.1,4.6,1.2,960.0,1.1,6.0,1.1,1.22,5.7,11.0,1.02,1.22,5.7,55.0,1.01,1.22,5.7,990.0,1.01,1.21,5.7,980.0,1.01,1.21,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,3.75,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,55.0,1.55,1000.0,1.1,1000.0,33128940,8015153.0,9479851.0,58805.0,1.226496648,1.226496651,1.226496653,1.226496646,1.226496652,1.226496696,1.226496693,1.226496697,1.226496694,1.226496656,1.226496654,1.226496647,1.226496645,1.226496732,1.226496657
Friendlies International,2024-03-22,17:30:00,Spain,Colombia,1.82,1.84,5.0,5.2,3.85,3.95,2.78,3.25,1.45,1.57,1.39,1.49,3.05,3.6,1.09,1.15,7.8,12.5,1.1,15.5,1.07,980.0,3.4,4.0,1.33,1.42,1.82,1.92,2.08,2.22,1.29,1.38,3.6,4.5,1.1,1.15,7.2,13.5,1.04,1.06,17.5,26.0,1.01,1.02,48.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,150.0,1000.0,1.94,2.12,1.9,2.06,12.0,13.5,13.5,16.5,30.0,38.0,16.5,130.0,7.6,8.2,7.8,8.6,18.0,19.5,44.0,70.0,9.2,10.0,9.8,10.0,20.0,23.0,15.5,80.0,17.5,19.0,18.0,21.0,36.0,42.0,90.0,140.0,10.0,13.5,15.0,90.0,17.0,1000.0,33119084,22.0,15299.0,58805.0,1.226334164,1.226334168,1.226334170,1.226334161,1.226334169,1.226334151,1.226334148,1.226334212,1.226334149,1.226334172,1.226334171,1.226334162,1.226334160,1.226334163,1.226334173
Chilean Segunda Division,2024-03-22,18:00:00,Deportes Rengo Unido,CD General Velasquez,1.05,480.0,1.01,870.0,1.2,330.0,2.86,3.35,1.43,1.54,1.03,990.0,1.03,990.0,1.07,1000.0,1.01,15.5,1.27,970.0,1.03,1.12,1.27,970.0,1.03,6.0,1.27,36.0,1.1,4.6,1.07,36.0,1.1,18.0,1.04,910.0,1.12,910.0,1.02,11.0,1.12,910.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128652,14682126.0,18471383.0,58805.0,1.226488151,1.226488154,1.226488156,1.226488149,1.226488155,1.226488199,1.226488196,1.226488200,1.226488197,1.226488159,1.226488157,1.226488150,1.226488148,1.226488235,1.226488160
Chilean Primera Division,2024-03-22,19:00:00,Union La Calera,Univ Catolica (Chile),2.22,2.44,3.15,3.55,3.2,3.7,2.92,3.3,1.44,1.52,1.41,1.54,2.86,3.45,1.1,1.13,8.0,12.5,9.8,36.0,1.06,1.12,3.45,4.2,1.32,1.41,1.84,2.06,1.95,2.18,1.31,1.43,3.35,4.2,1.1,1.18,3.35,12.5,1.03,1.18,3.35,55.0,1.01,1.18,3.35,1000.0,1.01,1.18,3.35,1000.0,1.01,1.18,3.35,1000.0,1.73,1.97,2.04,2.36,10.5,14.5,10.5,14.0,18.5,980.0,6.4,980.0,8.4,11.5,6.6,8.8,11.5,15.5,6.2,980.0,12.0,16.0,9.4,12.5,15.0,20.0,6.4,980.0,6.0,980.0,20.0,980.0,6.2,980.0,6.8,980.0,5.4,22.0,6.0,980.0,7.0,1000.0,33122201,5271439.0,7029037.0,58805.0,1.226389550,1.226389553,1.226389555,1.226389548,1.226389554,1.226389598,1.226389595,1.226389599,1.226389596,1.226389558,1.226389556,1.226389549,1.226389547,1.226389634,1.226389559
Friendlies International,2024-03-22,19:00:00,Morocco,Angola,1.38,1.41,9.0,12.0,4.9,5.5,2.7,3.9,1.34,1.59,1.44,1.64,2.56,3.7,1.1,1.17,6.8,11.0,3.7,21.0,1.05,1.38,3.7,4.2,1.31,1.38,1.91,2.1,1.91,2.1,1.36,1.44,3.3,3.8,1.13,1.19,6.4,8.8,1.04,1.07,6.4,36.0,1.01,1.03,1.12,1000.0,1.01,1.01,1.12,990.0,1.01,1.01,1.12,1000.0,2.34,2.5,1.67,1.74,8.0,16.5,25.0,980.0,7.4,120.0,7.6,600.0,6.4,7.0,10.0,12.0,30.0,44.0,7.6,270.0,6.4,7.4,9.6,10.5,30.0,40.0,7.6,260.0,6.6,11.5,15.0,17.0,34.0,55.0,26.0,320.0,7.0,9.0,16.0,1000.0,10.0,1000.0,33127296,75103.0,62385.0,58805.0,1.226469404,1.226469407,1.226469409,1.226469402,1.226469408,1.226469452,1.226469449,1.226469453,1.226469450,1.226469412,1.226469410,1.226469403,1.226469401,1.226469488,1.226469413
Uruguayan Primera Division,2024-03-22,19:30:00,Wanderers (Uru),Boston River,2.24,3.45,1.05,980.0,2.54,980.0,1.01,1000.0,1.23,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.11,970.0,1.05,990.0,1.11,990.0,1.15,990.0,1.38,990.0,1.75,4.6,1.14,970.0,1.03,970.0,1.05,970.0,1.12,970.0,1.01,970.0,1.12,970.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.01,980.0,1.12,1000.0,1.54,2.74,1.57,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33116840,2794560.0,9484111.0,58805.0,1.226291406,1.226291409,1.226291411,1.226291404,1.226291410,1.226291454,1.226291451,1.226291455,1.226291452,1.226291414,1.226291412,1.226291405,1.226291403,1.226291490,1.226291415
Venezuelan Primera Division,2024-03-22,20:00:00,Universidad de Venezuela,Portuguesa FC,1.06,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,7.6,13.5,1.08,1.16,1.27,13.5,1.08,4.6,1.27,13.5,1.1,4.6,1.14,13.5,1.1,11.0,1.05,1.12,9.8,110.0,1.02,1.12,9.8,910.0,1.01,1.12,1.12,1000.0,1.01,1.12,9.8,1000.0,1.01,1.12,9.8,1000.0,1.1,980.0,1.1,980.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33128994,39170146.0,10939060.0,58805.0,1.226497494,1.226497497,1.226497499,1.226497492,1.226497498,1.226497542,1.226497539,1.226497543,1.226497540,1.226497502,1.226497500,1.226497493,1.226497491,1.226497578,1.226497503
Mexican Segunda Division,2024-03-22,20:00:00,Inter Playa Del Carmen,Cafetaleros de Chiapas,1.71,480.0,2.4,1000.0,1.65,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,18.0,1.06,1.13,1.27,18.0,1.06,4.6,1.27,18.0,1.1,4.6,1.14,18.0,1.1,11.0,1.04,1.13,8.8,26.0,1.02,1.13,8.8,990.0,1.01,1.13,8.8,990.0,1.01,1.13,8.8,1000.0,1.01,1.13,8.8,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,2.94,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33128443,14265194.0,37156490.0,58805.0,1.226482978,1.226482981,1.226482983,1.226482976,1.226482982,1.226483026,1.226483023,1.226483027,1.226483024,1.226482986,1.226482984,1.226482977,1.226482975,1.226483062,1.226482987
Friendly Matches,2024-03-22,20:00:00,Independiente Rivadavia,River Plate,1.16,480.0,1.31,870.0,1.9,330.0,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.27,970.0,1.02,4.6,1.27,970.0,1.02,4.6,1.27,960.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,1.24,5.2,110.0,1.01,1.24,5.2,910.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.01,1.24,5.2,1000.0,1.1,980.0,1.1,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.55,1000.0,1.01,1000.0,15.0,1000.0,33128566,5333044.0,194515.0,58805.0,1.226484764,1.226484767,1.226484769,1.226484762,1.226484768,1.226484812,1.226484809,1.226484813,1.226484810,1.226484772,1.226484770,1.226484763,1.226484761,1.226484848,1.226484773
Colombian Primera A,2024-03-22,20:10:00,Boyaca Patriotas,Junior FC Barranquilla,3.4,3.8,2.42,2.66,3.0,3.15,2.38,2.76,1.61,1.78,1.29,1.34,3.9,4.5,1.06,1.09,12.5,17.0,2.54,990.0,1.05,1.65,2.54,2.94,1.52,1.65,1.51,1.64,2.56,2.94,1.16,1.64,2.56,7.8,1.04,1.64,2.56,26.0,1.01,1.64,2.56,110.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,2.12,2.28,1.78,1.89,7.4,8.4,7.0,8.0,6.0,15.5,7.8,40.0,5.1,10.5,6.2,7.2,11.0,980.0,7.8,40.0,7.0,25.0,6.2,18.0,7.0,980.0,8.6,75.0,8.6,80.0,8.4,65.0,8.8,95.0,9.2,210.0,8.6,80.0,7.8,40.0,9.6,1000.0,33120065,9195442.0,22018255.0,58805.0,1.226354699,1.226354702,1.226354704,1.226354697,1.226354703,1.226354747,1.226354744,1.226354748,1.226354745,1.226354707,1.226354705,1.226354698,1.226354696,1.226354783,1.226354708
Friendlies International,2024-03-22,21:00:00,Argentina,El Salvador,1.06,1.08,28.0,870.0,15.5,32.0,4.2,6.4,1.18,1.32,1.88,2.04,1.98,2.14,1.22,1.38,3.65,5.4,3.55,970.0,1.01,1.39,3.55,990.0,1.01,1.39,3.55,4.1,1.34,1.39,2.02,2.22,1.81,1.97,1.45,1.52,2.84,3.25,1.18,1.38,3.6,7.0,1.06,1.38,3.6,21.0,1.01,1.38,3.6,110.0,1.01,1.38,3.6,1000.0,3.15,3.5,1.4,1.47,5.1,980.0,5.3,980.0,5.5,1000.0,5.5,1000.0,9.6,980.0,5.0,980.0,5.4,980.0,5.5,1000.0,6.2,9.4,4.5,980.0,5.3,980.0,5.5,1000.0,5.3,8.2,4.4,22.0,5.2,110.0,5.5,1000.0,1.77,2.62,5.5,1000.0,5.5,1000.0,33127737,55212.0,256609.0,58805.0,1.226473963,1.226473966,1.226473968,1.226473961,1.226473967,1.226473977,1.226473973,1.226473919,1.226473974,1.226473971,1.226473969,1.226473959,1.226473960,1.226473962,1.226473972
US National Women Soccer League,2024-03-22,21:00:00,Orlando Pride SC (W),Angel City FC (W),2.04,2.78,2.84,4.2,2.5,6.2,1.01,3.65,1.38,1.65,1.33,1.58,2.72,7.4,1.08,1.15,7.6,12.5,1.02,990.0,1.01,1.5,2.5,36.0,1.29,1.5,1.51,2.16,1.86,2.98,1.26,1.45,3.2,9.4,1.05,1.45,3.2,110.0,1.03,1.45,3.2,110.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.01,1.45,3.2,1000.0,1.68,2.16,1.86,2.46,1.41,15.5,9.2,15.5,16.5,1000.0,1.01,1000.0,7.2,12.0,6.0,9.6,4.2,18.0,5.7,1000.0,10.5,18.0,8.6,14.0,14.0,23.0,12.5,1000.0,22.0,1000.0,19.0,1000.0,30.0,1000.0,13.5,1000.0,1.01,26.0,1.01,1000.0,30.0,1000.0,33128018,11076817.0,43549417.0,58805.0,1.226483732,1.226483735,1.226483737,1.226483730,1.226483736,1.226483780,1.226483777,1.226483781,1.226483778,1.226483740,1.226483738,1.226483731,1.226483729,1.226483816,1.226483741
Ecuadorian Serie B,2024-03-22,21:00:00,CD Leones del Norte,Club Nueve de Octubre,1.04,480.0,1.04,870.0,1.21,330.0,2.9,3.45,1.41,1.53,1.02,1000.0,1.01,1000.0,1.08,1.12,9.4,13.5,1.27,36.0,1.03,6.0,1.27,110.0,1.03,6.0,1.27,980.0,1.03,4.6,1.04,110.0,1.03,36.0,1.04,1.25,5.0,110.0,1.01,1.08,5.0,110.0,1.01,1.08,5.0,1000.0,1.01,1.08,5.2,1000.0,1.01,1.08,14.5,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33128356,67023925.0,27144898.0,58805.0,1.226483460,1.226483463,1.226483465,1.226483458,1.226483464,1.226483508,1.226483505,1.226483509,1.226483506,1.226483468,1.226483466,1.226483459,1.226483457,1.226483544,1.226483469
Mexican Segunda Division,2024-03-22,22:00:00,Cimarrones de Sonora II,Correcaminos (Premier),1.37,480.0,1.91,1000.0,1.85,330.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,21.0,1.05,1.12,1.27,21.0,1.05,8.2,1.27,21.0,1.1,4.6,1.14,21.0,1.1,11.0,1.05,1.15,8.0,21.0,1.02,1.15,8.0,1000.0,1.01,1.15,8.0,990.0,1.01,1.14,8.0,1000.0,1.01,1.14,8.0,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,2.64,1000.0,2.46,1000.0,3.65,1000.0,2.4,1000.0,2.74,1000.0,3.5,1000.0,7.2,1000.0,3.05,1000.0,3.95,1000.0,4.2,1000.0,18.0,1000.0,2.88,1000.0,5.0,1000.0,16.0,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,33128628,10404242.0,20642576.0,58805.0,1.226493579,1.226493582,1.226493584,1.226493577,1.226493583,1.226493627,1.226493624,1.226493628,1.226493625,1.226493587,1.226493585,1.226493578,1.226493576,1.226493663,1.226493588
Argentinian Torneo A,2024-03-22,22:05:00,C J Antoniana,CMC del Norte,1.51,1000.0,1.58,1000.0,1.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,13.5,1.08,1.15,1.27,13.5,1.08,4.6,1.27,13.5,1.08,4.6,1.06,13.5,1.08,26.0,1.04,1.12,9.6,55.0,1.02,1.12,9.6,110.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.01,1.12,9.6,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.4,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33129007,7606430.0,27671594.0,58805.0,1.226497908,1.226497918,1.226497919,1.226497920,1.226497909,1.226497910,1.226497911,1.226497912,1.226497913,1.226497914,1.226497915,1.226497916,1.226497917,1.226497955,1.226497956
Mexican Ascenso MX,2024-03-22,22:05:00,Club Atletico La Paz,Alebrijes De Oaxaca,1.84,1.94,4.1,4.8,3.6,4.6,3.15,3.9,1.37,1.45,1.51,1.6,2.66,2.98,1.14,1.17,7.2,9.4,4.0,970.0,1.01,1.12,4.0,110.0,1.25,1.31,2.12,2.34,1.74,1.88,1.45,1.53,2.88,3.25,1.14,1.53,2.88,8.2,1.05,1.53,2.88,21.0,1.01,1.53,2.88,1000.0,1.01,1.53,2.9,1000.0,1.01,1.53,2.9,1000.0,1.72,1.82,2.2,2.4,15.5,980.0,2.76,980.0,2.56,38.0,2.02,1000.0,3.15,980.0,3.1,980.0,2.74,980.0,4.1,55.0,2.58,13.5,3.15,980.0,3.65,980.0,3.0,60.0,2.8,23.0,2.78,21.0,2.92,34.0,2.48,1000.0,2.52,12.0,1.98,48.0,2.06,1000.0,33124172,58385008.0,13625306.0,58805.0,1.226415300,1.226415303,1.226415305,1.226415298,1.226415304,1.226415348,1.226415345,1.226415349,1.226415346,1.226415308,1.226415306,1.226415299,1.226415297,1.226415384,1.226415309
Colombian Primera A,2024-03-22,22:20:00,La Equidad,Ind Medellin,2.0,2.1,4.3,4.8,3.3,3.55,2.64,2.9,1.53,1.61,1.35,1.41,3.4,3.85,1.08,1.1,10.0,13.5,2.92,960.0,1.05,1.14,2.92,3.4,1.42,1.52,1.75,1.8,2.24,2.32,1.24,1.31,4.2,5.1,1.07,1.31,4.2,18.0,1.02,1.31,4.2,110.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,2.04,2.18,1.85,1.96,8.4,11.5,11.0,980.0,7.2,36.0,8.6,120.0,7.0,7.8,7.0,8.0,6.4,21.0,8.2,75.0,5.4,11.5,5.1,11.5,6.6,980.0,8.4,95.0,19.5,27.0,20.0,27.0,7.8,55.0,8.8,180.0,6.4,22.0,5.2,100.0,5.5,1000.0,33116223,4082025.0,1067444.0,58805.0,1.226275350,1.226275353,1.226275355,1.226275348,1.226275354,1.226275398,1.226275395,1.226275399,1.226275396,1.226275358,1.226275356,1.226275349,1.226275347,1.226275434,1.226275359
Mexican Segunda Division,2024-03-22,22:30:00,Calor de San Pedro,Chihuahua FC,1.2,480.0,1.36,1000.0,1.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,18.0,1.06,1.13,1.27,18.0,1.06,8.2,1.27,18.0,1.06,4.6,1.14,18.0,1.06,11.0,1.04,1.13,9.2,55.0,1.02,1.13,9.2,1000.0,1.01,1.13,9.2,1000.0,1.01,1.12,9.2,1000.0,1.01,1.12,9.2,1000.0,1.1,1000.0,1.1,980.0,1.46,1000.0,2.58,1000.0,2.36,1000.0,2.92,1000.0,2.58,1000.0,2.68,1000.0,5.2,1000.0,5.0,1000.0,3.5,1000.0,3.85,1000.0,6.8,1000.0,9.8,1000.0,3.15,1000.0,5.7,1000.0,9.6,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,17.5,1000.0,33128826,10749051.0,51761161.0,58805.0,1.226495971,1.226495974,1.226495976,1.226495969,1.226495975,1.226496019,1.226496016,1.226496020,1.226496017,1.226495979,1.226495977,1.226495970,1.226495968,1.226496055,1.226495980
