League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Tercera Division RFEF,2024-03-23,13:00:00,SD Almazan,Salamanca UDS,1.01,980.0,1.01,990.0,1.21,330.0,2.8,3.25,1.45,1.56,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.06,1.12,1.27,990.0,1.06,4.6,1.27,990.0,1.06,4.6,1.04,110.0,1.06,55.0,1.02,110.0,1.06,1000.0,1.01,110.0,1.06,980.0,1.01,110.0,1.06,1000.0,1.01,980.0,1.06,1000.0,1.01,110.0,1.06,1000.0,1.1,980.0,1.1,980.0,1.45,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131733,7636401.0,50451382.0,58805.0,1.226539065,1.226539068,1.226539070,1.226539063,1.226539069,1.226539113,1.226539110,1.226539114,1.226539111,1.226539073,1.226539071,1.226539064,1.226539062,1.226539149,1.226539074
Spanish Tercera Division RFEF,2024-03-23,13:00:00,FC Malaga City,Real Jaen,1.26,980.0,1.26,1000.0,1.26,980.0,1.01,3.9,1.35,1.67,1.02,1000.0,1.01,1000.0,1.1,1.15,8.0,11.0,1.27,980.0,1.03,26.0,1.27,980.0,1.03,4.6,1.27,980.0,1.03,4.6,1.04,980.0,1.03,55.0,1.02,980.0,1.03,1000.0,1.01,980.0,1.03,980.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.01,110.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33131810,39574660.0,3303613.0,58805.0,1.226540500,1.226540503,1.226540505,1.226540498,1.226540504,1.226540548,1.226540545,1.226540549,1.226540546,1.226540508,1.226540506,1.226540499,1.226540497,1.226540584,1.226540509
Spanish Tercera Division RFEF,2024-03-23,13:00:00,Bergantinos CF,Betanzos CF,1.01,990.0,1.01,990.0,1.21,980.0,3.3,4.3,1.31,1.44,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.02,4.6,1.27,980.0,1.02,4.6,1.27,980.0,1.02,4.6,1.04,980.0,1.02,55.0,1.02,980.0,1.02,1000.0,1.01,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131557,6884141.0,8041119.0,58805.0,1.226539875,1.226539878,1.226539880,1.226539873,1.226539879,1.226539923,1.226539920,1.226539924,1.226539921,1.226539883,1.226539881,1.226539874,1.226539872,1.226539959,1.226539884
Spanish Tercera Division RFEF,2024-03-23,13:00:00,CD Utrera,CD Cabecense,1.01,980.0,1.01,980.0,1.21,980.0,3.3,4.3,1.31,1.44,1.02,1000.0,1.01,1000.0,1.12,1000.0,1.01,9.4,1.27,980.0,1.02,1.07,1.27,980.0,1.02,4.6,1.27,980.0,1.02,4.6,1.06,980.0,1.02,21.0,1.02,980.0,1.02,1000.0,1.01,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33131570,10185250.0,7764344.0,58805.0,1.226539695,1.226539698,1.226539700,1.226539693,1.226539699,1.226539743,1.226539740,1.226539744,1.226539741,1.226539703,1.226539701,1.226539694,1.226539692,1.226539779,1.226539704
Spanish Tercera Division RFEF,2024-03-23,13:00:00,CD Padura,CD Derio,1.01,980.0,1.01,990.0,1.21,980.0,1.01,3.0,1.5,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,990.0,1.08,1.14,1.27,990.0,1.08,4.6,1.27,990.0,1.08,4.6,1.05,980.0,1.08,36.0,1.04,980.0,1.08,1000.0,1.03,980.0,1.08,1000.0,1.01,980.0,1.08,1000.0,1.01,980.0,1.08,1000.0,1.01,110.0,1.08,1000.0,1.1,980.0,1.1,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33131696,48522035.0,60349687.0,58805.0,1.226537905,1.226537908,1.226537910,1.226537903,1.226537909,1.226537953,1.226537950,1.226537954,1.226537951,1.226537913,1.226537911,1.226537904,1.226537902,1.226537989,1.226537914
Spanish Tercera Division RFEF,2024-03-23,13:00:00,AD San Clemente,CD Huracan de Balazote,1.01,980.0,1.01,980.0,1.21,980.0,2.62,3.0,1.5,1.62,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.08,1.14,1.27,980.0,1.08,15.5,1.27,980.0,1.08,4.6,1.07,980.0,1.08,50.0,1.02,110.0,1.08,1000.0,1.01,110.0,1.08,980.0,1.01,13.5,1.08,1000.0,1.01,980.0,1.09,1000.0,1.01,12.5,1.09,1000.0,1.1,980.0,1.1,980.0,1.46,1000.0,2.54,1000.0,2.94,1000.0,3.8,1000.0,2.68,1000.0,3.85,1000.0,4.2,1000.0,4.8,1000.0,3.6,1000.0,3.0,1000.0,4.2,1000.0,7.2,1000.0,2.88,1000.0,7.2,1000.0,15.5,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,18.0,1000.0,33131647,41721918.0,10647702.0,58805.0,1.226538685,1.226538688,1.226538690,1.226538683,1.226538689,1.226538733,1.226538730,1.226538734,1.226538731,1.226538693,1.226538691,1.226538684,1.226538682,1.226538769,1.226538694
Spanish Tercera Division RFEF,2024-03-23,13:00:00,Leioa,Deportivo Alaves C,1.01,980.0,1.01,990.0,1.21,330.0,2.64,3.05,1.49,1.61,1.02,1000.0,1.01,1000.0,1.06,1.11,10.5,18.0,1.27,990.0,1.08,4.6,1.27,990.0,1.08,4.6,1.27,980.0,1.08,4.6,1.04,110.0,1.08,55.0,1.02,110.0,1.08,1000.0,1.01,110.0,1.08,980.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.0,1.08,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33131806,8792389.0,61936156.0,58805.0,1.226540590,1.226540593,1.226540595,1.226540588,1.226540594,1.226540638,1.226540635,1.226540639,1.226540636,1.226540598,1.226540596,1.226540589,1.226540587,1.226540674,1.226540599
Spanish Segunda RFEF - Group 4,2024-03-23,13:00:00,El Palo,Manchego Ciudad Real,2.2,2.64,3.55,4.5,2.76,3.8,2.36,2.68,1.6,1.74,1.24,1.34,3.9,1000.0,1.05,1.08,13.5,26.0,2.36,10.5,1.11,1.73,2.36,2.82,1.56,1.73,1.44,1.6,2.66,3.25,1.08,1.6,2.66,13.5,1.02,1.6,2.66,110.0,1.01,1.6,2.66,980.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.66,1000.0,1.01,1.6,2.66,1000.0,2.12,2.54,1.65,1.88,1.49,980.0,1.42,980.0,1.36,980.0,1.4,1000.0,3.7,980.0,1.42,980.0,1.33,980.0,1.42,1000.0,1.29,980.0,1.51,980.0,1.36,980.0,1.42,1000.0,1.42,1000.0,1.42,1000.0,1.4,1000.0,1.42,1000.0,1.55,1000.0,1.55,1000.0,7.0,1000.0,33128284,6347442.0,14646182.0,58805.0,1.226479258,1.226479262,1.226479264,1.226479256,1.226479263,1.226479310,1.226479306,1.226479311,1.226479307,1.226479268,1.226479265,1.226479257,1.226479255,1.226479347,1.226479269
Spanish Segunda RFEF - Group 5,2024-03-23,13:00:00,SS Reyes,Numancia,2.0,2.36,3.55,4.6,2.06,4.6,2.62,980.0,1.45,1000.0,1.35,1.48,3.05,1000.0,1.08,1.13,9.2,1000.0,1.02,15.5,1.07,1.49,1.72,15.5,1.35,1.49,1.27,3.8,1.35,4.6,1.26,1.37,2.04,11.0,1.08,1.37,2.1,15.5,1.02,1.37,2.1,110.0,1.01,1.37,2.1,980.0,1.01,1.37,2.1,980.0,1.01,1.37,2.42,1000.0,1.1,11.0,1.1,11.0,1.49,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,8.6,1.01,1000.0,1.01,1000.0,1.01,14.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,6.8,1000.0,33124706,2250334.0,28189.0,58805.0,1.226423917,1.226423920,1.226423922,1.226423915,1.226423921,1.226423965,1.226423962,1.226423966,1.226423963,1.226423925,1.226423923,1.226423916,1.226423914,1.226424001,1.226423926
Spanish Segunda RFEF - Group 2,2024-03-23,13:00:00,AD San Juan,CD Izarra,2.82,3.5,2.66,3.3,2.7,3.15,2.18,2.7,1.61,1.84,1.23,1.34,4.0,1000.0,1.05,1.08,13.5,26.0,2.32,10.5,1.11,1.76,2.32,2.8,1.55,1.76,1.43,1.59,2.7,3.3,1.08,1.59,2.7,15.5,1.02,1.59,2.7,110.0,1.01,1.59,2.7,980.0,1.01,1.59,2.7,980.0,1.01,1.59,2.7,1000.0,1.01,1.59,2.7,1000.0,2.1,2.52,1.66,1.9,3.75,980.0,4.0,980.0,5.2,980.0,3.2,980.0,4.1,980.0,3.7,980.0,5.0,980.0,4.8,980.0,5.2,980.0,5.0,980.0,5.7,980.0,1.66,1000.0,2.56,980.0,2.54,980.0,1.66,1000.0,1.68,1000.0,1.56,980.0,1.58,980.0,2.66,1000.0,33125575,7296384.0,9320407.0,58805.0,1.226440805,1.226440808,1.226440810,1.226440803,1.226440809,1.226440853,1.226440850,1.226440854,1.226440851,1.226440813,1.226440811,1.226440804,1.226440802,1.226440889,1.226440814
Spanish Segunda RFEF - Group 1,2024-03-23,13:00:00,Guijuelo,CD Covadonga,2.12,2.28,3.3,5.0,2.8,4.1,2.32,2.94,1.55,1.76,1.24,1.42,3.35,1000.0,1.06,1.1,11.0,21.0,1.79,990.0,1.09,1.67,1.79,12.5,1.43,1.67,1.5,1.77,2.28,4.3,1.1,1.77,2.28,12.5,1.02,1.77,2.28,110.0,1.01,1.77,2.28,980.0,1.01,1.77,2.3,1000.0,1.01,1.75,2.3,1000.0,1.01,1.75,2.32,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.49,980.0,1.11,1000.0,1.1,1000.0,2.56,980.0,2.9,980.0,1.11,980.0,1.1,1000.0,1.14,15.5,1.14,980.0,1.11,980.0,1.1,1000.0,1.11,1000.0,1.11,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,4.3,1000.0,33125605,2250340.0,7084704.0,58805.0,1.226441453,1.226441456,1.226441458,1.226441451,1.226441457,1.226441501,1.226441498,1.226441502,1.226441499,1.226441461,1.226441459,1.226441452,1.226441450,1.226441537,1.226441462
Spanish Segunda RFEF - Group 1,2024-03-23,13:00:00,Coruxo,Arandina CF,1.78,2.2,4.4,6.2,2.84,7.0,2.74,3.2,1.46,1.58,1.32,1.48,3.05,1000.0,1.06,1.12,9.2,18.0,1.02,15.5,1.07,2.58,1.63,15.5,1.36,2.58,1.52,1.93,2.06,4.6,1.2,1.35,2.26,12.5,1.06,1.35,2.26,21.0,1.02,1.35,2.26,970.0,1.01,1.35,2.16,1000.0,1.01,1.35,2.14,980.0,1.01,1.35,2.18,1000.0,1.87,2.5,1.66,2.14,1.49,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,2.92,980.0,2.14,980.0,1.04,980.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.04,980.0,1.04,1000.0,1.02,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,4.3,1000.0,33125594,4943232.0,9320411.0,58805.0,1.226441543,1.226441546,1.226441548,1.226441541,1.226441547,1.226441591,1.226441588,1.226441592,1.226441589,1.226441551,1.226441549,1.226441542,1.226441540,1.226441627,1.226441552
Spanish Segunda RFEF - Group 2,2024-03-23,13:00:00,Arenas Club de Getxo,UD Barbastro,2.1,2.64,3.75,5.8,2.46,3.15,1.94,2.52,1.66,2.06,1.18,1.33,4.0,1000.0,1.04,1.06,15.0,55.0,1.38,8.2,1.14,10.0,1.38,8.2,1.58,3.65,1.29,1.55,1.68,6.4,1.11,1.55,1.03,15.5,1.02,1.55,1.12,55.0,1.01,1.55,2.8,1000.0,1.01,9.4,1.12,1000.0,1.01,1.54,1.12,1000.0,1.01,1.54,1.12,1000.0,2.2,11.0,1.47,1.82,1.49,6.8,1.23,13.0,1.18,1000.0,1.18,1000.0,2.98,7.4,1.61,8.8,1.18,1000.0,1.18,1000.0,1.21,14.0,1.19,16.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.55,1000.0,1.55,1000.0,5.0,1000.0,33125495,6977566.0,7156439.0,58805.0,1.226439220,1.226439223,1.226439225,1.226439218,1.226439224,1.226439268,1.226439265,1.226439269,1.226439266,1.226439228,1.226439226,1.226439219,1.226439217,1.226439304,1.226439229
Czech Women's Matches,2024-03-23,13:00:00,Dfo Pardubice (W),Banik Ostrava (W),1.01,980.0,1.01,980.0,1.21,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1.12,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,26.0,1.05,1000.0,1.01,36.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33128060,26060961.0,7151799.0,58805.0,1.226517172,1.226517182,1.226517183,1.226517184,1.226517173,1.226517174,1.226517175,1.226517176,1.226517177,1.226517178,1.226517179,1.226517180,1.226517181,1.226517219,1.226517220
Spanish Tercera Division RFEF,2024-03-23,13:30:00,Atletico Mancha Real,Motril CF,1.01,990.0,1.01,990.0,1.21,980.0,2.64,3.05,1.49,1.61,1.02,1000.0,1.01,1000.0,1.06,1.1,11.0,18.0,1.27,990.0,1.08,50.0,1.27,990.0,1.08,50.0,1.27,980.0,1.08,4.6,1.02,110.0,1.08,1000.0,1.02,110.0,1.08,1000.0,1.01,110.0,1.08,980.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.1,980.0,1.1,980.0,1.45,1000.0,2.8,1000.0,2.4,1000.0,3.9,1000.0,2.86,1000.0,3.45,1000.0,5.0,1000.0,4.8,1000.0,3.45,1000.0,4.7,1000.0,3.95,1000.0,16.0,1000.0,3.8,1000.0,4.4,1000.0,9.2,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33131801,7331891.0,11750947.0,58805.0,1.226540680,1.226540683,1.226540685,1.226540678,1.226540684,1.226540728,1.226540725,1.226540729,1.226540726,1.226540688,1.226540686,1.226540679,1.226540677,1.226540764,1.226540689
Argentinian Primera B Metropolitana,2024-03-23,13:30:00,Los Andes,Sportivo Italiano,1.97,2.34,4.4,5.8,2.68,320.0,1.01,980.0,1.68,1000.0,1.02,1.3,4.3,1000.0,1.04,1.07,1.01,1000.0,5.9,9.4,1.13,1.21,1.39,8.8,1.63,3.6,1.38,1.51,1.64,4.6,1.14,1.51,1.64,11.0,1.03,1.51,1.64,55.0,1.01,1.51,1.64,980.0,1.01,1.51,1.64,1000.0,1.01,1.51,2.96,1000.0,1.01,1.51,2.96,1000.0,1.11,10.0,1.11,10.0,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.12,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33128182,5564448.0,5971717.0,58805.0,1.226482217,1.226482220,1.226482222,1.226482215,1.226482221,1.226482265,1.226482262,1.226482266,1.226482263,1.226482225,1.226482223,1.226482216,1.226482214,1.226482301,1.226482226
Uruguayan Primera Division,2024-03-23,13:30:00,Liverpool Montevideo,River Plate (Uru),1.71,480.0,1.81,860.0,1.84,5.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,18.0,1.06,4.6,1.27,18.0,1.06,4.6,1.27,18.0,1.1,4.6,1.14,18.0,1.1,11.0,1.05,1.14,8.4,26.0,1.02,1.14,8.4,980.0,1.01,1.14,1.1,1000.0,1.01,1.14,8.4,1000.0,1.01,1.13,8.4,1000.0,1.11,970.0,1.11,970.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33116656,5789820.0,3206731.0,58805.0,1.226291496,1.226291499,1.226291501,1.226291494,1.226291500,1.226291544,1.226291541,1.226291545,1.226291542,1.226291504,1.226291502,1.226291495,1.226291493,1.226291580,1.226291505
Uruguayan Primera Division,2024-03-23,13:30:00,Rampla Juniors,Miramar Misiones,1.88,5.7,1.99,4.4,2.5,6.2,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,21.0,1.05,4.6,1.27,21.0,1.05,4.6,1.27,21.0,1.05,4.6,1.05,21.0,1.05,21.0,1.05,1.15,7.8,21.0,1.02,1.15,7.8,980.0,1.01,1.15,7.8,1000.0,1.01,1.15,7.8,1000.0,1.01,1.14,7.8,1000.0,1.09,990.0,1.02,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,7.0,1000.0,1.01,1000.0,3.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128822,5347408.0,5300627.0,58805.0,1.226494551,1.226494554,1.226494556,1.226494549,1.226494555,1.226494599,1.226494596,1.226494600,1.226494597,1.226494559,1.226494557,1.226494550,1.226494548,1.226494635,1.226494560
Spanish Tercera Division RFEF,2024-03-23,13:30:00,CD Burgos Promesas,Real Avila CF,1.01,980.0,1.01,980.0,1.21,980.0,2.68,3.1,1.48,1.6,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,980.0,1.08,1.13,1.27,980.0,1.08,4.6,1.27,980.0,1.08,4.6,1.06,980.0,1.08,55.0,1.02,980.0,1.08,1000.0,1.01,980.0,1.08,980.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,13.5,1.08,1000.0,1.1,980.0,1.1,980.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.0,1000.0,33131760,10293071.0,6429905.0,58805.0,1.226538975,1.226538978,1.226538980,1.226538973,1.226538979,1.226539023,1.226539020,1.226539024,1.226539021,1.226538983,1.226538981,1.226538974,1.226538972,1.226539059,1.226538984
Italian Serie C,2024-03-23,13:30:00,Sassari Torres,Pesaro,1.04,1000.0,6.0,1000.0,3.5,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,15.5,1.07,1.57,2.74,3.9,1.35,1.57,1.6,1.9,2.12,2.66,1.14,1.9,2.12,11.0,1.02,1.9,2.12,1000.0,1.02,1.9,2.12,980.0,1.01,1.9,2.12,1000.0,1.01,1.9,2.12,1000.0,1.01,1.9,2.12,1000.0,1.9,11.0,1.34,2.12,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33125175,522050.0,20089186.0,58805.0,1.226435019,1.226435022,1.226435024,1.226435017,1.226435023,1.226435067,1.226435064,1.226435068,1.226435065,1.226435027,1.226435025,1.226435018,1.226435016,1.226435103,1.226435028
Italian Serie C,2024-03-23,13:30:00,SPAL,Carrarese,3.05,1000.0,2.4,2.94,2.72,3.95,1.01,1000.0,1.4,2.02,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.36,990.0,1.1,1.73,2.36,4.6,1.28,1.73,1.42,2.0,2.0,3.4,1.14,1000.0,2.44,10.5,1.05,980.0,2.44,36.0,1.02,980.0,2.44,980.0,1.01,980.0,2.44,1000.0,1.01,980.0,2.44,1000.0,1.01,1.69,2.44,1000.0,1.11,970.0,1.11,970.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33125232,522046.0,5727549.0,58805.0,1.226434929,1.226434932,1.226434934,1.226434927,1.226434933,1.226434977,1.226434974,1.226434978,1.226434975,1.226434937,1.226434935,1.226434928,1.226434926,1.226435013,1.226434938
