League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Slovenian Premier League,2024-02-10,13:00:00,NK Radomlje,Olimpija,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Slovenian Premier League,2024-02-10,13:00:00,Mura,NK Maribor,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Slovenian Premier League,2024-02-10,13:00:00,NK Rogaska,Domzale,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Slovenian Premier League,2024-02-10,13:00:00,NK Aluminij,Koper,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.01,1.27,1.01,1.27,1.01,1.01,1.01,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.990099,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.0,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.0,1.0,1.029703,1.029703,1.029703,1.029703,1.0,0.91818184,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.016898056,0.042426407,-0.85937226,0.36769554,-7.4069123,0.042426407,0.03,0.03,1,0.75
Croatian 1 HNL,2024-02-10,13:10:00,Lokomotiva,Dinamo Zagreb,5.1,1.64,3.55,2.76,1.33,1.39,2.5,1.1,6.4,11.5,1.04,3.4,1.23,1.94,1.69,1.1,6.4,1.74,1.78,1.74,3.05,3.15,1.6,1.34,3.2,3.2,1.61,1.1,1.35,1.41,1.1,1.1,1.1,1.1,1.1,1.1,1.74,1.1,0.19607843,0.28169015,0.6097561,0.591716,0.5154639,0.57471263,0.56179774,0.6960784,0.32156864,1.4366198,0.46197182,3.109756,2.1646342,0.47605634,0.54647887,0.49182326,0.17919075,0.5133531,0.3680154,0.35496184,3.109756,0.46197182,1.4366198,3.0177515,0.9704142,0.47605634,0.97126436,10.29,0.15063168,-0.1856171,0.49562684,0.15937804,0.5052824,1.7331185,0.55463576,4.245256,-37.775684,0.35355338,-7.125016,4.245256,1.91,1.55,1,1.0
Slovenian Premier League,2024-02-10,13:30:00,Koper,NK Radomlje,1.81,4.0,3.3,2.82,1.4,1.39,1.01,1.1,8.0,3.25,1.03,3.25,1.32,1.78,1.92,1.08,3.4,1.81,1.89,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.5524862,0.3030303,0.25,0.5208333,0.56179774,0.5524862,0.52910054,1.8232044,2.2099447,0.54848486,1.2121212,0.4525,0.825,0.58181816,0.53939396,0.35788634,0.29158512,0.37693632,0.09589041,0.26436782,0.4525,1.2121212,0.54848486,0.9427083,2.0833333,0.58181816,1.0607735,9.11,-0.16355653,0.07683864,0.19868277,0.43907794,0.36833018,1.1184961,0.38817805,2.7397444,36.68611,0.1979899,4.004173,2.7397444,0.7,1.49,1,1.0
Polish Ekstraklasa,2024-02-10,13:30:00,Piast Gliwice,Gornik Zabrze,1.81,4.3,2.92,2.46,1.45,1.27,3.35,1.06,9.6,2.58,1.01,2.58,1.43,1.6,2.22,1.05,9.4,1.9,1.65,8.2,3.4,3.9,4.1,6.0,6.6,3.65,4.1,3.2,3.25,3.75,4.1,3.7,3.75,4.0,4.2,3.6,4.1,4.2,0.5524862,0.34246576,0.23255815,0.45045045,0.625,0.5263158,0.6060606,1.6132597,2.3756907,0.61986303,1.4726027,0.42093024,0.67906976,0.760274,0.5479452,0.35314417,0.23467231,0.40752864,0.19113573,0.13618676,0.42093024,1.4726027,0.61986303,0.8153153,1.936937,0.760274,1.168421,9.03,-0.12292359,0.15282393,0.20044297,0.47619048,0.41443104,1.2474374,0.3884231,3.0555851,29.030275,0.8768124,17.223436,3.0555851,1.38,1.11,1,1.0
Moroccan Botola Pro 1,2024-02-10,14:00:00,MAS Maghrib A Fes,FUS Rabat,1.04,1.04,1.01,2.66,1.49,1.01,1.01,1.01,1.01,1.27,1.06,1.27,1.06,1.27,1.06,1.01,1.06,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.9433962,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.049505,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.024154589,1.0,1.029703,1.029703,0.9811321,0.9811321,1.049505,0.96363634,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.01987039,0.042426407,-0.85937226,0.29698485,-5.994093,0.042426407,0.03,0.03,1,0.75
Italian Serie A (W),2024-02-10,14:00:00,Sassuolo (W),AC Milan (W),1.05,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.02,1.27,1.02,1.27,1.02,1.01,1.02,1.1,1.1,1.46,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.95238096,0.990099,0.9259259,0.98039216,0.78740156,0.90909094,0.90909094,0.96190476,1.0285715,1.039604,1.069307,0.9722222,0.9351852,1.009901,1.2574258,0.027540779,0.019417476,0.014084507,0.033492822,0.0049261083,0.9722222,1.069307,1.039604,1.0294118,1.0588236,1.009901,0.92727274,3.14,0.012738854,0.022292994,0.3343949,0.34394905,0.033553038,0.035118844,0.030406516,0.086023256,-1.1457628,0.35355338,-7.125016,0.086023256,0.07,0.04,1,1.0
Czech 1 Liga,2024-02-10,14:00:00,Plzen,Mlada Boleslav,1.43,6.2,4.5,3.5,1.29,1.57,2.28,1.16,5.5,2.36,1.03,2.36,1.16,2.36,1.54,1.22,4.2,1.71,2.02,2.46,1.76,1.37,1.37,4.3,4.4,2.28,1.4,4.2,4.2,2.26,1.4,4.7,4.7,1.76,1.4,3.3,1.38,1.37,0.6993007,0.22222222,0.16129032,0.64935064,0.42372882,0.5847953,0.4950495,3.1468532,4.3356643,0.31777778,1.3777778,0.23064516,0.7258065,0.3422222,0.52444446,0.66645396,0.5177066,0.62516385,0.1588785,0.49006623,0.23064516,1.3777778,0.31777778,0.9285714,4.025974,0.3422222,0.9005848,12.13,-0.2530915,0.14014839,0.11788953,0.51112944,0.5979145,2.4175677,0.68392855,5.9218073,56.917133,1.1596551,-22.293629,5.9218073,1.7,3.07,1,1.0
Spanish Primera Division RFEF Group 1,2024-02-10,14:00:00,SD Logrones,Deportivo,5.3,1.61,2.86,2.2,1.49,1.25,1.01,1.05,10.5,2.38,1.06,2.38,1.42,1.52,2.0,1.05,2.0,1.01,1.52,1.03,1.03,1.03,4.2,2.82,1.03,1.03,4.9,3.2,3.4,6.8,15.0,2.98,4.9,9.8,7.6,1.01,1.01,1.03,0.18867925,0.34965035,0.621118,0.5,0.65789473,0.990099,0.65789473,0.53962266,0.30377358,1.8531469,0.5629371,3.2919254,1.7763975,0.6993007,0.5314685,0.4617366,0.2990196,0.5340087,0.27964205,0.17695473,3.2919254,0.5629371,1.8531469,2.65,0.805,0.6993007,1.980198,9.77,0.24974412,-0.12794268,0.54247695,0.16479017,0.5762666,1.8767081,0.56283695,4.596977,-50.65948,0.6788225,13.495733,4.596977,1.25,2.44,1,1.0
Moroccan Botola Pro 1,2024-02-10,14:00:00,Olympic Safi,Moghreb Tetouan,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.1,1.27,1.1,1.27,1.1,1.01,1.1,1.1,1.1,1.49,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.90909094,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.089109,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.04265403,1.0,1.029703,1.029703,0.94545454,0.94545454,1.089109,1.0,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.036037397,0.042426407,-0.85937226,0.2404163,-4.858463,0.042426407,0.03,0.03,1,0.75
Swiss Super League,2024-02-10,14:00:00,FC Zurich,Grasshoppers Zurich,1.74,4.8,4.0,3.25,1.3,1.01,1.01,1.01,1.01,15.0,1.05,3.7,1.21,2.04,1.79,1.14,5.3,1.76,2.1,14.0,16.0,3.95,4.2,8.2,8.0,16.0,4.1,9.4,8.4,15.5,4.1,14.5,14.5,3.9,4.1,3.15,4.1,4.3,0.57471263,0.25,0.20833333,0.5586592,0.49019608,0.5681818,0.47619048,2.2988505,2.7586207,0.435,1.2,0.3625,0.8333333,0.4475,0.51,0.4756159,0.39372823,0.4678899,0.09090909,0.38169256,0.3625,1.2,0.435,0.97206706,2.6815643,0.4475,1.0170455,10.54,-0.21442126,0.07590133,0.16508539,0.45540798,0.4517046,1.5869888,0.50482213,3.8873127,48.49259,0.35355338,-7.125016,3.8873127,0.8,2.26,1,1.0
Italian Serie A,2024-02-10,14:00:00,Roma,Inter,4.7,1.95,3.6,2.68,1.42,1.29,3.2,1.08,9.0,9.4,1.09,3.2,1.43,1.73,2.32,1.09,9.8,2.08,1.87,10.0,7.0,9.6,20.0,13.0,7.4,10.0,21.0,27.0,18.0,21.0,42.0,100.0,60.0,75.0,120.0,38.0,15.5,22.0,0.21276596,0.2777778,0.51282054,0.43103448,0.5780347,0.48076922,0.53475934,0.7659575,0.41489363,1.3055556,0.5416667,2.4102564,1.8461539,0.64444447,0.48055556,0.3853615,0.13253012,0.41353384,0.2972973,0.21621622,2.4102564,0.5416667,1.3055556,2.025862,0.8405172,0.64444447,1.1153846,10.25,0.107317075,-0.1609756,0.4585366,0.1902439,0.40511307,1.3841363,0.39972684,3.3904276,-28.810793,0.834386,16.43606,3.3904276,1.65,1.1,1,1.0
Algerian Ligue 1,2024-02-10,14:00:00,Belouizdad,US Souf,1.15,17.5,7.6,1.01,1.22,1.56,2.04,1.16,1.01,2.42,1.01,2.42,1.01,2.42,1.56,1.23,4.0,2.68,1.47,4.5,4.9,5.2,5.3,6.2,4.4,5.0,5.2,5.3,4.1,4.9,5.2,3.3,4.2,4.9,5.2,2.4,5.2,5.3,0.8695652,0.13157895,0.057142857,0.64102566,0.41322315,0.37313432,0.6802721,6.6086955,15.217391,0.1513158,2.3026316,0.065714285,0.4342857,0.20526315,0.31842107,1.0394992,0.73714286,0.8766756,0.39442232,0.65938866,0.065714285,2.3026316,0.1513158,0.73717946,11.217949,0.20526315,0.58208954,26.25,-0.24571429,0.37714285,0.043809526,0.6666667,0.94119334,8.235442,1.0967127,20.17263,72.772514,1.2162237,-23.267704,20.17263,9.9,6.45,1,1.0
Belgian First Division A,2024-02-10,14:15:00,Union St Gilloise,Westerlo,1.28,11.0,6.2,3.85,1.25,1.62,2.3,1.18,5.0,2.5,1.03,2.5,1.15,2.5,1.53,1.25,4.2,2.04,1.84,5.6,6.0,6.4,6.8,8.8,13.0,6.0,6.6,7.8,9.4,5.8,6.6,9.0,12.5,5.9,6.6,2.86,6.6,6.8,0.78125,0.16129032,0.09090909,0.6535948,0.4,0.49019608,0.54347825,4.84375,8.59375,0.20645161,1.7741935,0.11636364,0.56363636,0.2467742,0.4032258,0.9004055,0.657754,0.79153097,0.27906978,0.6041397,0.11636364,1.7741935,0.20645161,0.8366013,7.1895423,0.2467742,0.75,18.48,-0.26623377,0.25974026,0.06926407,0.5952381,0.7889811,4.8601236,0.9183754,11.904822,67.87806,1.3717872,-25.873384,11.904822,4.8,4.92,1,1.0
Spanish Segunda RFEF - Group 2,2024-02-10,14:15:00,UD Mutilvera,SD Gernika Club,2.6,2.8,2.5,1.01,1.01,1.01,1.01,1.04,12.0,2.48,1.09,1.48,1.48,1.27,1.49,1.03,1.49,1.1,1.1,1.49,1.25,1.2,1.2,1.25,1.1,1.2,1.2,1.2,4.3,1.2,1.2,1.18,1.2,1.23,1.2,1.2,1.2,1.25,0.3846154,0.4,0.35714287,0.67114097,0.78740156,0.90909094,0.90909094,0.96153843,1.0769231,1.04,1.12,0.9285714,0.89285713,0.596,0.508,0.046577685,0.019607844,0.037037037,0.056603774,0.25313282,0.9285714,1.12,1.04,1.7449664,1.8791946,0.596,1.3545455,7.9,0.012658228,0.03797468,0.32911393,0.35443038,0.05800729,0.15275252,0.24924982,0.37416574,-2.8624053,0.31112698,6.2772985,0.37416574,0.3,0.1,1,1.0
Italian Serie C,2024-02-10,14:30:00,Arzignanochiampo,Giana Erminio,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.07,1.27,1.07,1.27,2.0,1.02,2.0,1.96,1.76,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.5,0.78740156,0.5102041,0.5681818,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.980198,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.32890365,1.0,1.029703,1.029703,0.52,0.52,1.980198,1.0204082,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.3813015,0.042426407,-0.85937226,1.0323759,20.052082,0.042426407,0.03,0.03,1,0.75
Spanish La Liga,2024-02-10,14:30:00,Real Madrid,Girona,1.46,7.4,5.4,3.95,1.25,1.74,2.2,1.2,4.7,25.0,1.03,5.8,1.14,3.0,1.47,1.33,3.75,1.67,2.42,28.0,32.0,60.0,46.0,12.5,12.0,25.0,55.0,10.5,9.6,18.5,60.0,13.5,11.5,22.0,65.0,4.5,50.0,55.0,0.6849315,0.18518518,0.13513513,0.6802721,0.33333334,0.5988024,0.41322315,3.69863,5.0684934,0.27037036,1.3703704,0.19729729,0.7297297,0.27222222,0.5555556,0.7407756,0.57434404,0.6704289,0.15625,0.5720524,0.19729729,1.3703704,0.27037036,0.99319726,5.0340137,0.27222222,0.88023955,14.26,-0.27629733,0.14025246,0.10238429,0.5189341,0.6358357,3.022339,0.75369596,7.4031887,63.087,2.1637468,-37.41599,7.4031887,2.0,3.94,1,1.0
English National League,2024-02-10,14:30:00,Woking,Hartlepool,2.26,2.96,3.6,1.01,1.01,1.46,1.01,1.12,1.01,14.0,1.04,2.02,1.24,1.4,1.71,1.14,1.71,1.61,1.01,1.03,1.01,1.03,5.0,1.56,4.0,1.59,1.01,1.03,1.34,1.03,1.01,1.01,5.3,1.01,18.5,1.01,1.01,1.06,0.44247788,0.2777778,0.33783785,0.5847953,0.71428573,0.621118,0.990099,1.5929203,1.3097345,0.62777776,0.82222223,0.7635135,1.2162162,0.475,0.3888889,0.19295444,0.22866894,0.13409962,0.09756097,0.3559322,0.7635135,0.82222223,0.62777776,1.3216374,1.7309941,0.475,1.0621119,8.82,-0.15192744,-0.07256236,0.25623584,0.3356009,0.22796729,0.67022383,0.31271428,1.6417065,33.822086,0.4384062,8.810733,1.6417065,0.64,1.34,1,1.0
Italian Serie C,2024-02-10,14:30:00,Novara,SS Virtus Verona 1921,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.28,1.07,1.28,1.07,1.52,2.38,1.05,2.0,2.0,1.73,1.38,1.63,1.63,1.63,1.35,1.33,1.63,1.63,1.63,1.63,1.63,1.63,1.63,6.6,1.63,1.63,1.63,1.63,1.63,0.96153843,0.990099,0.96153843,0.42016807,0.65789473,0.5,0.5780347,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,2.3564355,1.5049505,0.0138648385,0.014634146,0.0,0.014634146,0.4041298,1.0,1.029703,1.029703,0.4369748,0.4369748,2.3564355,1.19,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.49370977,0.042426407,-0.85937226,1.2162237,23.267704,0.042426407,0.03,0.03,1,0.75
Scottish FA Cup,2024-02-10,14:30:00,Rangers,Ayr,1.07,26.0,14.0,1.01,1.01,1.01,1.01,1.01,1.01,42.0,1.01,2.04,1.01,2.04,1.33,1.46,2.96,2.56,1.47,4.8,5.0,5.1,5.1,3.95,4.7,5.0,5.1,3.4,4.2,5.0,5.1,3.25,4.1,4.9,5.1,1.77,5.1,5.1,0.93457943,0.071428575,0.03846154,0.7518797,0.49019608,0.390625,0.6802721,13.084112,24.299065,0.07642857,1.8571428,0.041153844,0.53846157,0.095,0.14571428,1.1916536,0.85799605,0.9209457,0.3,0.826484,0.041153844,1.8571428,0.07642857,0.80451125,19.548872,0.095,0.51953125,41.07,-0.31482834,0.29218408,0.02605308,0.6330655,0.91072977,12.467891,1.1234919,30.53997,81.20723,1.0040916,-19.544863,30.53997,12.0,12.93,1,1.0
Italian Serie C,2024-02-10,14:30:00,Atalanta B,LR Vicenza Virtus,2.86,2.56,2.76,2.36,1.54,1.28,1.01,1.06,12.5,1.27,1.07,1.27,1.07,1.5,2.46,1.05,2.46,1.97,1.75,4.1,4.1,1.7,1.23,4.3,3.5,2.18,1.23,1.36,1.58,1.45,1.23,1.24,1.23,1.15,1.12,1.1,1.12,1.12,0.34965035,0.36231884,0.390625,0.40650406,0.6666667,0.5076142,0.5714286,0.96503496,0.8951049,1.0362319,0.92753625,1.1171875,1.078125,0.8913044,0.54347825,0.046605784,0.017793594,0.055350553,0.037593983,0.057471264,1.1171875,0.92753625,1.0362319,1.1626016,1.0406504,0.8913044,1.248731,8.18,0.012224939,-0.024449877,0.34963325,0.31295845,0.05602171,0.15275252,0.06863691,0.37416574,-2.8624053,1.357645,25.641006,0.37416574,0.2,0.1,1,1.0
Spanish Segunda Division,2024-02-10,14:30:00,Sporting Gijon,Oviedo,2.32,3.6,2.94,2.2,1.6,1.24,3.95,1.05,14.0,6.6,1.11,2.4,1.57,1.46,2.64,1.03,2.64,2.18,1.67,6.4,8.0,19.0,6.4,6.0,6.0,14.0,6.4,11.0,10.5,21.0,6.6,6.0,6.0,6.4,6.8,6.0,6.4,7.0,0.43103448,0.34013605,0.2777778,0.37878788,0.6849315,0.4587156,0.5988024,1.2672414,1.5517242,0.78911567,1.2244898,0.64444447,0.81666666,0.8979592,0.49659863,0.17997278,0.117870726,0.21621622,0.10091743,0.05376344,0.64444447,1.2244898,0.78911567,0.8787879,1.3636364,0.8979592,1.2110091,8.86,-0.069977425,0.0744921,0.261851,0.40632054,0.21673955,0.6401042,0.18978049,1.5679286,17.223436,1.668772,30.540606,1.5679286,0.66,0.62,1,1.0
Italian Serie C,2024-02-10,14:30:00,Padova,A.C. Trento S.C.S.D.,1.26,1.04,1.01,1.01,1.01,1.33,3.2,1.08,9.8,1.27,1.03,2.92,1.38,1.65,2.12,1.07,2.0,1.1,1.1,3.3,1.27,1.19,1.1,3.35,3.3,1.19,1.1,3.55,4.4,1.25,1.1,3.25,1.5,1.19,1.1,1.27,1.1,1.1,0.7936508,0.990099,0.96153843,0.4716981,0.6060606,0.90909094,0.90909094,0.8015873,0.82539684,1.2475247,1.029703,1.2115384,0.97115386,2.09901,1.6336634,0.094703436,0.11013216,0.09565217,0.014634146,0.3546326,1.2115384,1.029703,1.2475247,0.5943396,0.49056605,2.09901,1.9272727,3.31,0.0755287,0.009063444,0.38066465,0.3141994,0.12371961,0.13650396,0.383358,0.33436507,-7.125016,0.66468036,13.224551,0.33436507,0.03,0.25,1,1.0
English Premier League,2024-02-10,14:30:00,Nottm Forest,Newcastle,3.5,2.2,3.8,3.35,1.34,1.54,2.6,1.14,6.2,15.5,1.05,4.8,1.24,2.28,1.75,1.19,5.6,1.66,2.44,16.0,11.5,14.0,26.0,15.5,8.2,10.0,19.0,24.0,13.5,15.0,28.0,50.0,29.0,38.0,60.0,25.0,12.0,100.0,0.2857143,0.2631579,0.45454547,0.5714286,0.4385965,0.60240966,0.40983605,1.0857143,0.62857145,0.92105263,0.57894737,1.5909091,1.7272727,0.46052632,0.6,0.25533423,0.04109589,0.22807017,0.26666668,0.36936936,1.5909091,0.57894737,0.92105263,2.0,1.2571429,0.46052632,1.0542169,9.5,-0.031578947,-0.16842106,0.36842105,0.23157895,0.26857582,0.85049003,0.3526922,2.0832667,8.530766,0.7495332,-14.842227,2.0832667,1.6,0.3,1,1.0
Italian Serie C,2024-02-10,14:30:00,Fiorenzuola,Pro Vercelli,1.04,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.27,1.05,1.27,1.05,1.27,1.05,1.01,1.05,1.1,1.1,1.48,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.96153843,0.990099,0.96153843,0.95238096,0.78740156,0.90909094,0.90909094,0.97115386,1.0,1.029703,1.029703,1.0,0.97115386,1.039604,1.2574258,0.0138648385,0.014634146,0.0,0.014634146,0.019417476,1.0,1.029703,1.029703,0.9904762,0.9904762,1.039604,0.95454544,3.09,0.009708738,0.009708738,0.33656958,0.33656958,0.016816027,0.017320508,0.01673479,0.042426407,-0.85937226,0.31112698,-6.2772985,0.042426407,0.03,0.03,1,0.75
French Ligue 2,2024-02-10,15:00:00,Rodez,Dunkerque,1.72,4.9,3.95,2.96,1.41,1.47,2.84,1.11,7.2,3.7,1.01,3.7,1.28,2.04,1.83,1.12,6.0,1.78,1.94,4.7,4.9,5.6,6.2,3.9,4.0,5.0,5.9,4.2,4.1,5.0,6.0,4.9,4.9,5.5,6.0,4.1,6.0,6.4,0.5813953,0.25316456,0.20408164,0.5464481,0.49019608,0.56179774,0.5154639,2.2965117,2.8488371,0.43544304,1.2405063,0.3510204,0.8061224,0.46329114,0.5164557,0.48380885,0.39329806,0.48036253,0.107344635,0.366782,0.3510204,1.2405063,0.43544304,0.9398907,2.6775956,0.46329114,1.0280899,10.57,-0.21097445,0.08987701,0.16272469,0.46357617,0.46330288,1.6323705,0.50935745,3.9984746,48.11231,0.29698485,-5.994093,3.9984746,0.95,2.23,1,1.0
Portuguese Primeira Liga,2024-02-10,15:00:00,Moreirense,Chaves,1.88,4.5,3.55,2.98,1.48,1.31,3.1,1.09,9.6,9.4,1.09,2.88,1.38,1.78,2.12,1.07,7.8,1.97,1.86,10.0,13.5,30.0,10.0,6.8,7.4,16.5,18.0,9.4,9.6,18.5,9.8,18.0,19.0,36.0,10.0,11.0,14.0,11.0,0.5319149,0.28169015,0.22222222,0.4716981,0.56179774,0.5076142,0.53763443,1.8882979,2.393617,0.5295775,1.2676057,0.41777778,0.7888889,0.5971831,0.50140846,0.38864085,0.30755064,0.4106583,0.11801242,0.2522046,0.41777778,1.2676057,0.5295775,0.8867925,2.1226416,0.5971831,1.0761421,9.93,-0.16817725,0.09566969,0.18932527,0.4531722,0.40072086,1.3263861,0.41018245,3.248969,39.86188,0.4808326,9.648046,3.248969,0.95,1.67,1,1.0
French Ligue 2,2024-02-10,15:00:00,Annecy,Concarneau,2.26,3.6,3.2,2.7,1.5,1.34,3.45,1.07,10.0,8.4,1.07,2.92,1.42,1.64,2.32,1.06,9.2,1.9,1.81,8.4,9.6,20.0,6.2,6.8,6.0,13.0,6.0,11.0,9.4,17.5,6.2,5.6,5.6,6.0,6.4,5.4,6.2,6.6,0.44247788,0.3125,0.2777778,0.43103448,0.6097561,0.5263158,0.5524862,1.4159292,1.5929203,0.70625,1.125,0.62777776,0.8888889,0.725,0.5125,0.20591904,0.17216118,0.22866894,0.05882353,0.1594203,0.62777776,1.125,0.70625,0.9741379,1.5517242,0.725,1.2210526,9.06,-0.10375276,0.04415011,0.24944812,0.397351,0.22777991,0.68789536,0.23261529,1.6849926,25.173525,0.9616652,18.778032,1.6849926,0.4,0.94,1,1.0
